Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
03/12/2004;-0,890469611;-0,894976377;-0,899391949;-0,903719246;-0,907956123
04/12/2004;-0,894976377;-0,899391949;-0,903719246;-0,907956123;-0,912100613
05/12/2004;-0,899391949;-0,903719246;-0,907956123;-0,912100613;-0,916155517
06/12/2004;-0,903719246;-0,907956123;-0,912100613;-0,916155517;-0,92011869
07/12/2004;-0,907956123;-0,912100613;-0,916155517;-0,92011869;-0,923988342
08/12/2004;-0,912100613;-0,916155517;-0,92011869;-0,923988342;-0,927767098
09/12/2004;-0,916155517;-0,92011869;-0,923988342;-0,927767098;-0,931453049
10/12/2004;-0,92011869;-0,923988342;-0,927767098;-0,931453049;-0,935045779
11/12/2004;-0,923988342;-0,927767098;-0,931453049;-0,935045779;-0,938543677
12/12/2004;-0,927767098;-0,931453049;-0,935045779;-0,938543677;-0,94194901
13/12/2004;-0,931453049;-0,935045779;-0,938543677;-0,94194901;-0,945260108
14/12/2004;-0,935045779;-0,938543677;-0,94194901;-0,945260108;-0,94847542
15/12/2004;-0,938543677;-0,94194901;-0,945260108;-0,94847542;-0,951597095
16/12/2004;-0,94194901;-0,945260108;-0,94847542;-0,951597095;-0,95462358
17/12/2004;-0,945260108;-0,94847542;-0,951597095;-0,95462358;-0,957553506
18/12/2004;-0,94847542;-0,951597095;-0,95462358;-0,957553506;-0,96038872
19/12/2004;-0,951597095;-0,95462358;-0,957553506;-0,96038872;-0,963127851
20/12/2004;-0,95462358;-0,957553506;-0,96038872;-0,963127851;-0,965770662
21/12/2004;-0,957553506;-0,96038872;-0,963127851;-0,965770662;-0,968315899
22/12/2004;-0,96038872;-0,963127851;-0,965770662;-0,968315899;-0,970765233
23/12/2004;-0,963127851;-0,965770662;-0,968315899;-0,970765233;-0,973117471
24/12/2004;-0,965770662;-0,968315899;-0,970765233;-0,973117471;-0,97537148
25/12/2004;-0,968315899;-0,970765233;-0,973117471;-0,97537148;-0,977528811
26/12/2004;-0,970765233;-0,973117471;-0,97537148;-0,977528811;-0,97958833
27/12/2004;-0,973117471;-0,97537148;-0,977528811;-0,97958833;-0,981549144
28/12/2004;-0,97537148;-0,977528811;-0,97958833;-0,981549144;-0,983412504
29/12/2004;-0,977528811;-0,97958833;-0,981549144;-0,983412504;-0,985177517
30/12/2004;-0,97958833;-0,981549144;-0,983412504;-0,985177517;-0,986843944
31/12/2004;-0,981549144;-0,983412504;-0,985177517;-0,986843944;-0,988411069
01/01/2005;-0,983412504;-0,985177517;-0,986843944;-0,988411069;-0,989879966
02/01/2005;-0,985177517;-0,986843944;-0,988411069;-0,989879966;-0,9912498
03/01/2005;-0,986843944;-0,988411069;-0,989879966;-0,9912498;-0,992519975
04/01/2005;-0,988411069;-0,989879966;-0,9912498;-0,992519975;-0,993691444
05/01/2005;-0,989879966;-0,9912498;-0,992519975;-0,993691444;-0,994763434
06/01/2005;-0,9912498;-0,992519975;-0,993691444;-0,994763434;-0,995735884
07/01/2005;-0,992519975;-0,993691444;-0,994763434;-0,995735884;-0,996608436
08/01/2005;-0,993691444;-0,994763434;-0,995735884;-0,996608436;-0,997381687
09/01/2005;-0,994763434;-0,995735884;-0,996608436;-0,997381687;-0,9980551
10/01/2005;-0,995735884;-0,996608436;-0,997381687;-0,9980551;-0,998628497
11/01/2005;-0,996608436;-0,997381687;-0,9980551;-0,998628497;-0,999102175
12/01/2005;-0,997381687;-0,9980551;-0,998628497;-0,999102175;-0,999475956
13/01/2005;-0,9980551;-0,998628497;-0,999102175;-0,999475956;-0,99974966
14/01/2005;-0,998628497;-0,999102175;-0,999475956;-0,99974966;-0,999923408
15/01/2005;-0,999102175;-0,999475956;-0,99974966;-0,999923408;-0,999997199
16/01/2005;-0,999475956;-0,99974966;-0,999923408;-0,999997199;-0,999970913
17/01/2005;-0,99974966;-0,999923408;-0,999997199;-0,999970913;-0,99984467
18/01/2005;-0,999923408;-0,999997199;-0,999970913;-0,99984467;-0,999618351
19/01/2005;-0,999997199;-0,999970913;-0,99984467;-0,999618351;-0,999292016
20/01/2005;-0,999970913;-0,99984467;-0,999618351;-0,999292016;-0,998865902
21/01/2005;-0,99984467;-0,999618351;-0,999292016;-0,998865902;-0,998339713
22/01/2005;-0,999618351;-0,999292016;-0,998865902;-0,998339713;-0,997713685
23/01/2005;-0,999292016;-0,998865902;-0,998339713;-0,997713685;-0,996988118
24/01/2005;-0,998865902;-0,998339713;-0,997713685;-0,996988118;-0,996162534
25/01/2005;-0,998339713;-0,997713685;-0,996988118;-0,996162534;-0,99523735
26/01/2005;-0,997713685;-0,996988118;-0,996162534;-0,99523735;-0,994212508
27/01/2005;-0,996988118;-0,996162534;-0,99523735;-0,994212508;-0,993088722
28/01/2005;-0,996162534;-0,99523735;-0,994212508;-0,993088722;-0,991865158
29/01/2005;-0,99523735;-0,994212508;-0,993088722;-0,991865158;-0,990542352
30/01/2005;-0,994212508;-0,993088722;-0,991865158;-0,990542352;-0,98912102
31/01/2005;-0,993088722;-0,991865158;-0,990542352;-0,98912102;-0,987600207
01/02/2005;-0,991865158;-0,990542352;-0,98912102;-0,987600207;-0,98598063
02/02/2005;-0,990542352;-0,98912102;-0,987600207;-0,98598063;-0,984263062
03/02/2005;-0,98912102;-0,987600207;-0,98598063;-0,984263062;-0,982446373
04/02/2005;-0,987600207;-0,98598063;-0,984263062;-0,982446373;-0,980531394
05/02/2005;-0,98598063;-0,984263062;-0,982446373;-0,980531394;-0,978518367
06/02/2005;-0,984263062;-0,982446373;-0,980531394;-0,978518367;-0,976408243
07/02/2005;-0,982446373;-0,980531394;-0,978518367;-0,976408243;-0,974199653
08/02/2005;-0,980531394;-0,978518367;-0,976408243;-0,974199653;-0,971893609
09/02/2005;-0,978518367;-0,976408243;-0,974199653;-0,971893609;-0,969491243
10/02/2005;-0,976408243;-0,974199653;-0,971893609;-0,969491243;-0,966991007
11/02/2005;-0,974199653;-0,971893609;-0,969491243;-0,966991007;-0,964394033
12/02/2005;-0,971893609;-0,969491243;-0,966991007;-0,964394033;-0,961701632
13/02/2005;-0,969491243;-0,966991007;-0,964394033;-0,961701632;-0,958911955
14/02/2005;-0,966991007;-0,964394033;-0,961701632;-0,958911955;-0,956026435
15/02/2005;-0,964394033;-0,961701632;-0,958911955;-0,956026435;-0,953045189
16/02/2005;-0,961701632;-0,958911955;-0,956026435;-0,953045189;-0,949969828
17/02/2005;-0,958911955;-0,956026435;-0,953045189;-0,949969828;-0,946798325
18/02/2005;-0,956026435;-0,953045189;-0,949969828;-0,946798325;-0,94353205
19/02/2005;-0,953045189;-0,949969828;-0,946798325;-0,94353205;-0,940172672
20/02/2005;-0,949969828;-0,946798325;-0,94353205;-0,940172672;-0,936717987
21/02/2005;-0,946798325;-0,94353205;-0,940172672;-0,936717987;-0,933169603
22/02/2005;-0,94353205;-0,940172672;-0,936717987;-0,933169603;-0,929527819
23/02/2005;-0,940172672;-0,936717987;-0,933169603;-0,929527819;-0,925794542
24/02/2005;-0,936717987;-0,933169603;-0,929527819;-0,925794542;-0,921967208
25/02/2005;-0,933169603;-0,929527819;-0,925794542;-0,921967208;-0,918047667
26/02/2005;-0,929527819;-0,925794542;-0,921967208;-0,918047667;-0,914037824
27/02/2005;-0,925794542;-0,921967208;-0,918047667;-0,914037824;-0,909934998
28/02/2005;-0,921967208;-0,918047667;-0,914037824;-0,909934998;-0,905741155
01/03/2005;-0,918047667;-0,914037824;-0,909934998;-0,905741155;-0,901458323
02/03/2005;-0,914037824;-0,909934998;-0,905741155;-0,901458323;-0,897083759
03/03/2005;-0,909934998;-0,905741155;-0,901458323;-0,897083759;-0,892619371
04/03/2005;-0,905741155;-0,901458323;-0,897083759;-0,892619371;-0,888065755
05/03/2005;-0,901458323;-0,897083759;-0,892619371;-0,888065755;-0,883425057
06/03/2005;-0,897083759;-0,892619371;-0,888065755;-0,883425057;-0,878694236
07/03/2005;-0,892619371;-0,888065755;-0,883425057;-0,878694236;-0,873875439
08/03/2005;-0,888065755;-0,883425057;-0,878694236;-0,873875439;-0,868971169
09/03/2005;-0,883425057;-0,878694236;-0,873875439;-0,868971169;-0,863978088
10/03/2005;-0,878694236;-0,873875439;-0,868971169;-0,863978088;-0,85889864
11/03/2005;-0,873875439;-0,868971169;-0,863978088;-0,85889864;-0,853735149
12/03/2005;-0,868971169;-0,863978088;-0,85889864;-0,853735149;-0,848484337
13/03/2005;-0,863978088;-0,85889864;-0,853735149;-0,848484337;-0,843148649
14/03/2005;-0,85889864;-0,853735149;-0,848484337;-0,843148649;-0,83772862
15/03/2005;-0,853735149;-0,848484337;-0,843148649;-0,83772862;-0,832226932
16/03/2005;-0,848484337;-0,843148649;-0,83772862;-0,832226932;-0,826639831
17/03/2005;-0,843148649;-0,83772862;-0,832226932;-0,826639831;-0,820970058
18/03/2005;-0,83772862;-0,832226932;-0,826639831;-0,820970058;-0,815220356
19/03/2005;-0,832226932;-0,826639831;-0,820970058;-0,815220356;-0,809386969
20/03/2005;-0,826639831;-0,820970058;-0,815220356;-0,809386969;-0,803472519
21/03/2005;-0,820970058;-0,815220356;-0,809386969;-0,803472519;-0,797480047
22/03/2005;-0,815220356;-0,809386969;-0,803472519;-0,797480047;-0,791405559
23/03/2005;-0,809386969;-0,803472519;-0,797480047;-0,791405559;-0,785251796
24/03/2005;-0,803472519;-0,797480047;-0,791405559;-0,785251796;-0,779019535
25/03/2005;-0,797480047;-0,791405559;-0,785251796;-0,779019535;-0,772711813
26/03/2005;-0,791405559;-0,785251796;-0,779019535;-0,772711813;-0,766324341
27/03/2005;-0,785251796;-0,779019535;-0,772711813;-0,766324341;-0,759860158
28/03/2005;-0,779019535;-0,772711813;-0,766324341;-0,759860158;-0,753322542
29/03/2005;-0,772711813;-0,766324341;-0,759860158;-0,753322542;-0,746707022
30/03/2005;-0,766324341;-0,759860158;-0,753322542;-0,746707022;-0,740016878
31/03/2005;-0,759860158;-0,753322542;-0,746707022;-0,740016878;-0,733255208
01/04/2005;-0,753322542;-0,746707022;-0,740016878;-0,733255208;-0,726417661
02/04/2005;-0,746707022;-0,740016878;-0,733255208;-0,726417661;-0,719507456
03/04/2005;-0,740016878;-0,733255208;-0,726417661;-0,719507456;-0,712525249
04/04/2005;-0,733255208;-0,726417661;-0,719507456;-0,712525249;-0,705474436
05/04/2005;-0,726417661;-0,719507456;-0,712525249;-0,705474436;-0,69835043
06/04/2005;-0,719507456;-0,712525249;-0,705474436;-0,69835043;-0,691156507
07/04/2005;-0,712525249;-0,705474436;-0,69835043;-0,691156507;-0,683896244
08/04/2005;-0,705474436;-0,69835043;-0,691156507;-0,683896244;-0,676564813
09/04/2005;-0,69835043;-0,691156507;-0,683896244;-0,676564813;-0,669165671
10/04/2005;-0,691156507;-0,683896244;-0,676564813;-0,669165671;-0,661699593
11/04/2005;-0,683896244;-0,676564813;-0,669165671;-0,661699593;-0,654170215
12/04/2005;-0,676564813;-0,669165671;-0,661699593;-0,654170215;-0,64657253
13/04/2005;-0,669165671;-0,661699593;-0,654170215;-0,64657253;-0,638910174
14/04/2005;-0,661699593;-0,654170215;-0,64657253;-0,638910174;-0,631186843
15/04/2005;-0,654170215;-0,64657253;-0,638910174;-0,631186843;-0,62339747
16/04/2005;-0,64657253;-0,638910174;-0,631186843;-0,62339747;-0,61554569
17/04/2005;-0,638910174;-0,631186843;-0,62339747;-0,61554569;-0,607635319
18/04/2005;-0,631186843;-0,62339747;-0,61554569;-0,607635319;-0,599661231
19/04/2005;-0,62339747;-0,61554569;-0,607635319;-0,599661231;-0,591627121
20/04/2005;-0,61554569;-0,607635319;-0,599661231;-0,591627121;-0,583533823
21/04/2005;-0,607635319;-0,599661231;-0,591627121;-0,583533823;-0,575385273
22/04/2005;-0,599661231;-0,591627121;-0,583533823;-0,575385273;-0,567176044
23/04/2005;-0,591627121;-0,583533823;-0,575385273;-0,567176044;-0,558910072
24/04/2005;-0,583533823;-0,575385273;-0,567176044;-0,558910072;-0,550591409
25/04/2005;-0,575385273;-0,567176044;-0,558910072;-0,550591409;-0,542214453
26/04/2005;-0,567176044;-0,558910072;-0,550591409;-0,542214453;-0,533783257
27/04/2005;-0,558910072;-0,550591409;-0,542214453;-0,533783257;-0,525301933
28/04/2005;-0,550591409;-0,542214453;-0,533783257;-0,525301933;-0,51676482
29/04/2005;-0,542214453;-0,533783257;-0,525301933;-0,51676482;-0,508176029
30/04/2005;-0,533783257;-0,525301933;-0,51676482;-0,508176029;-0,499536395
01/05/2005;-0,525301933;-0,51676482;-0,508176029;-0,499536395;-0,490850091
02/05/2005;-0,51676482;-0,508176029;-0,499536395;-0,490850091;-0,482111365
03/05/2005;-0,508176029;-0,499536395;-0,490850091;-0,482111365;-0,473324418
04/05/2005;-0,499536395;-0,490850091;-0,482111365;-0,473324418;-0,464493513
05/05/2005;-0,490850091;-0,482111365;-0,473324418;-0,464493513;-0,455612779
06/05/2005;-0,482111365;-0,473324418;-0,464493513;-0,455612779;-0,446686447
07/05/2005;-0,473324418;-0,464493513;-0,455612779;-0,446686447;-0,437718868
08/05/2005;-0,464493513;-0,455612779;-0,446686447;-0,437718868;-0,428704083
09/05/2005;-0,455612779;-0,446686447;-0,437718868;-0,428704083;-0,419646412
10/05/2005;-0,446686447;-0,437718868;-0,428704083;-0,419646412;-0,41054675
11/05/2005;-0,437718868;-0,428704083;-0,419646412;-0,41054675;-0,401409507
12/05/2005;-0,428704083;-0,419646412;-0,41054675;-0,401409507;-0,392228663
13/05/2005;-0,419646412;-0,41054675;-0,401409507;-0,392228663;-0,38300854
14/05/2005;-0,41054675;-0,401409507;-0,392228663;-0,38300854;-0,373753667
15/05/2005;-0,401409507;-0,392228663;-0,38300854;-0,373753667;-0,364457846
16/05/2005;-0,392228663;-0,38300854;-0,373753667;-0,364457846;-0,355125576
17/05/2005;-0,38300854;-0,373753667;-0,364457846;-0,355125576;-0,345761389
18/05/2005;-0,373753667;-0,364457846;-0,355125576;-0,345761389;-0,336359024
19/05/2005;-0,364457846;-0,355125576;-0,345761389;-0,336359024;-0,326922983
20/05/2005;-0,355125576;-0,345761389;-0,336359024;-0,326922983;-0,317454278
21/05/2005;-0,345761389;-0,336359024;-0,326922983;-0,317454278;-0,307957411
22/05/2005;-0,336359024;-0,326922983;-0,317454278;-0,307957411;-0,298426121
23/05/2005;-0,326922983;-0,317454278;-0,307957411;-0,298426121;-0,288865
24/05/2005;-0,317454278;-0,307957411;-0,298426121;-0,288865;-0,279278636
25/05/2005;-0,307957411;-0,298426121;-0,288865;-0,279278636;-0,269660681
26/05/2005;-0,298426121;-0,288865;-0,279278636;-0,269660681;-0,260015726
27/05/2005;-0,288865;-0,279278636;-0,269660681;-0,260015726;-0,250344783
28/05/2005;-0,279278636;-0,269660681;-0,260015726;-0,250344783;-0,240652487
29/05/2005;-0,269660681;-0,260015726;-0,250344783;-0,240652487;-0,230932415
30/05/2005;-0,260015726;-0,250344783;-0,240652487;-0,230932415;-0,22118926
31/05/2005;-0,250344783;-0,240652487;-0,230932415;-0,22118926;-0,211427689
01/06/2005;-0,240652487;-0,230932415;-0,22118926;-0,211427689;-0,201641247
02/06/2005;-0,230932415;-0,22118926;-0,211427689;-0,201641247;-0,191834643
03/06/2005;-0,22118926;-0,211427689;-0,201641247;-0,191834643;-0,182012588
04/06/2005;-0,211427689;-0,201641247;-0,191834643;-0,182012588;-0,172168583
05/06/2005;-0,201641247;-0,191834643;-0,182012588;-0,172168583;-0,162307367
06/06/2005;-0,191834643;-0,182012588;-0,172168583;-0,162307367;-0,152429894
07/06/2005;-0,182012588;-0,172168583;-0,162307367;-0,152429894;-0,142540962
08/06/2005;-0,172168583;-0,162307367;-0,152429894;-0,142540962;-0,132633984
09/06/2005;-0,162307367;-0,152429894;-0,142540962;-0,132633984;-0,122713752
10/06/2005;-0,152429894;-0,142540962;-0,132633984;-0,122713752;-0,112785026
11/06/2005;-0,142540962;-0,132633984;-0,122713752;-0,112785026;-0,102841236
12/06/2005;-0,132633984;-0,122713752;-0,112785026;-0,102841236;-0,092887156
13/06/2005;-0,122713752;-0,112785026;-0,102841236;-0,092887156;-0,082927585
14/06/2005;-0,112785026;-0,102841236;-0,092887156;-0,082927585;-0,072955921
15/06/2005;-0,102841236;-0,092887156;-0,082927585;-0,072955921;-0,062976949
16/06/2005;-0,092887156;-0,082927585;-0,072955921;-0,062976949;-0,052991688
17/06/2005;-0,082927585;-0,072955921;-0,062976949;-0,052991688;-0,04300493
18/06/2005;-0,072955921;-0,062976949;-0,052991688;-0,04300493;-0,033010066
19/06/2005;-0,062976949;-0,052991688;-0,04300493;-0,033010066;-0,023011895
20/06/2005;-0,052991688;-0,04300493;-0,033010066;-0,023011895;-0,013015237
21/06/2005;-0,04300493;-0,033010066;-0,023011895;-0,013015237;-0,003013463
22/06/2005;-0,033010066;-0,023011895;-0,013015237;-0,003013463;0,006988612
23/06/2005;-0,023011895;-0,013015237;-0,003013463;0,006988612;0,016986173
24/06/2005;-0,013015237;-0,003013463;0,006988612;0,016986173;0,02698585
25/06/2005;-0,003013463;0,006988612;0,016986173;0,02698585;0,036982827
26/06/2005;0,006988612;0,016986173;0,02698585;0,036982827;0,046976104
27/06/2005;0,016986173;0,02698585;0,036982827;0,046976104;0,056960873
28/06/2005;0,02698585;0,036982827;0,046976104;0,056960873;0,066943757
29/06/2005;0,036982827;0,046976104;0,056960873;0,066943757;0,076919936
30/06/2005;0,046976104;0,056960873;0,066943757;0,076919936;0,086884625
01/07/2005;0,056960873;0,066943757;0,076919936;0,086884625;0,096844427
02/07/2005;0,066943757;0,076919936;0,086884625;0,096844427;0,106794536
03/07/2005;0,076919936;0,086884625;0,096844427;0,106794536;0,116730176
04/07/2005;0,086884625;0,096844427;0,106794536;0,116730176;0,126657933
05/07/2005;0,096844427;0,106794536;0,116730176;0,126657933;0,136573017
06/07/2005;0,106794536;0,116730176;0,126657933;0,136573017;0,146474436
07/07/2005;0,116730176;0,126657933;0,136573017;0,146474436;0,156357437
08/07/2005;0,126657933;0,136573017;0,146474436;0,156357437;0,166228563
09/07/2005;0,136573017;0,146474436;0,156357437;0,166228563;0,176083058
10/07/2005;0,146474436;0,156357437;0,166228563;0,176083058;0,1859162
11/07/2005;0,156357437;0,166228563;0,176083058;0,1859162;0,195734486
12/07/2005;0,166228563;0,176083058;0,1859162;0,195734486;0,205533192
13/07/2005;0,176083058;0,1859162;0,195734486;0,205533192;0,215311348
14/07/2005;0,1859162;0,195734486;0,205533192;0,215311348;0,225064233
15/07/2005;0,195734486;0,205533192;0,215311348;0,225064233;0,234798342
16/07/2005;0,205533192;0,215311348;0,225064233;0,234798342;0,244508952
17/07/2005;0,215311348;0,225064233;0,234798342;0,244508952;0,254191399
18/07/2005;0,225064233;0,234798342;0,244508952;0,254191399;0,263852149
19/07/2005;0,234798342;0,244508952;0,254191399;0,263852149;0,273486465
20/07/2005;0,244508952;0,254191399;0,263852149;0,273486465;0,283089787
21/07/2005;0,254191399;0,263852149;0,273486465;0,283089787;0,292668432
22/07/2005;0,263852149;0,273486465;0,283089787;0,292668432;0,302217841
23/07/2005;0,273486465;0,283089787;0,292668432;0,302217841;0,311736971
24/07/2005;0,283089787;0,292668432;0,302217841;0,311736971;0,321221322
25/07/2005;0,292668432;0,302217841;0,311736971;0,321221322;0,330677152
26/07/2005;0,302217841;0,311736971;0,321221322;0,330677152;0,340099931
27/07/2005;0,311736971;0,321221322;0,330677152;0,340099931;0,34948507
28/07/2005;0,321221322;0,330677152;0,340099931;0,34948507;0,358838856
29/07/2005;0,330677152;0,340099931;0,34948507;0,358838856;0,368156761
30/07/2005;0,340099931;0,34948507;0,358838856;0,368156761;0,377434283
31/07/2005;0,34948507;0,358838856;0,368156761;0,377434283;0,386677563
01/08/2005;0,358838856;0,368156761;0,377434283;0,386677563;0,395882189
02/08/2005;0,368156761;0,377434283;0,386677563;0,395882189;0,405047208
03/08/2005;0,377434283;0,386677563;0,395882189;0,405047208;0,414168239
04/08/2005;0,386677563;0,395882189;0,405047208;0,414168239;0,423251331
05/08/2005;0,395882189;0,405047208;0,414168239;0,423251331;0,432292074
06/08/2005;0,405047208;0,414168239;0,423251331;0,432292074;0,441286117
07/08/2005;0,414168239;0,423251331;0,432292074;0,441286117;0,45023948
08/08/2005;0,423251331;0,432292074;0,441286117;0,45023948;0,459147811
09/08/2005;0,432292074;0,441286117;0,45023948;0,459147811;0,468006819
10/08/2005;0,441286117;0,45023948;0,459147811;0,468006819;0,476822376
11/08/2005;0,45023948;0,459147811;0,468006819;0,476822376;0,485590279
12/08/2005;0,459147811;0,468006819;0,476822376;0,485590279;0,494309574
13/08/2005;0,468006819;0,476822376;0,485590279;0,494309574;0,50297612
14/08/2005;0,476822376;0,485590279;0,494309574;0,50297612;0,511595666
15/08/2005;0,485590279;0,494309574;0,50297612;0,511595666;0,520164013
